id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1001,2026-07-21T12:00:00.000Z,Banheiro organizado,porta papel higienico de parede,Banheiro organizado,produto,,product_full_bleed,product,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para porta papel higienico,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_higienico_de_parede_1001,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - porta papel higienico de parede Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
1002,2026-07-21T14:00:00.000Z,Banheiro organizado,porta papel banheiro moderno,Banheiro organizado,produto,,product_full_bleed,product,porta papel banheiro moderno para deixar o ambiente mais sofisticado,"Ideia de porta papel banheiro moderno para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_banheiro_moderno_1002,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno para Banheiro - porta papel banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
1003,2026-07-21T16:00:00.000Z,Banheiro organizado,organizador de maquiagem,Banheiro organizado,ambiente,,environment_full_bleed,collection,Inspire-se: organizador de maquiagem com toque Chique Home,"Se voce esta buscando organizador de maquiagem, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizador_de_maquiagem_1003,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizador de maquiagem. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio, aplicar apenas se fizer sentido natural.",yes,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio - organizador de maquiagem Chique Home,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,organizador-de-maquiagem-porta-pincel-em-acrilico-giratorio,ready
1004,2026-07-21T18:00:00.000Z,Banheiro organizado,bandeja para banheiro,Banheiro organizado,ambiente,,environment_title_overlay,collection,Bandeja para Banheiro/Lavabo Decorativa Redonda para transformar o ambiente,"Uma inspiracao simples para quem quer bandeja para banheiro com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=bandeja_para_banheiro_1004,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: bandeja para banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Bandeja para Banheiro/Lavabo Decorativa Redonda para transformar o ambiente"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Bandeja para Banheiro/Lavabo Decorativa Redonda - bandeja para banheiro Chique Home,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,ready
1005,2026-07-21T20:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,Banheiro organizado,ambiente,,product_in_environment,collection,Veja como usar Porta-Papel Higienico de Parede Moderno Duplo para Banheiro em banheiro pequeno,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro pequeno organizado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_1005,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Sem texto grande, foco em inspirar clique para compra.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro pequeno organizado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
1006,2026-07-21T22:00:00.000Z,Banheiro organizado,organizacao de banheiro,Banheiro organizado,ambiente,,listicle_idea_overlay,collection,organizacao de banheiro: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=organizacao_de_banheiro_1006,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para organizacao de banheiro"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Porta-Papel Higienico de Parede Moderno para Banheiro.",yes,Porta-Papel Higienico de Parede Moderno para Banheiro - organizacao de banheiro Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
1007,2026-07-22T12:00:00.000Z,Tapetes para cozinha,tapete para cozinha,Tapetes para cozinha,produto,,product_full_bleed,product,Ideia pronta de tapete para cozinha com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-nude?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_para_cozinha_1007,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - tapete para cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
1008,2026-07-22T14:00:00.000Z,Tapetes para cozinha,tapete cozinha bege,Tapetes para cozinha,produto,,product_full_bleed,product,tapete cozinha bege: ideia elegante com Tapete para Cozinha Antiderrapante Absorvente,"Ideia de tapete cozinha bege para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-absorvente-bege-areia?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_bege_1008,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Tapete para Cozinha Antiderrapante Absorvente. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Tapete para Cozinha Antiderrapante Absorvente - tapete cozinha bege Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,ready
1009,2026-07-22T16:00:00.000Z,Tapetes para cozinha,passadeira para cozinha,Tapetes para cozinha,ambiente,,environment_full_bleed,collection,Tapete para Cozinha Antiderrapante Passadeira Absorvente: inspiracao para passadeira para cozinha,"Se voce esta buscando passadeira para cozinha, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=passadeira_para_cozinha_1009,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: passadeira para cozinha. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Tapete para Cozinha Antiderrapante Passadeira Absorvente, aplicar apenas se fizer sentido natural.",yes,Tapete para Cozinha Antiderrapante Passadeira Absorvente - passadeira para cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
1010,2026-07-22T18:00:00.000Z,Tapetes para cozinha,tapete antiderrapante para cozinha,Tapetes para cozinha,ambiente,,environment_title_overlay,collection,tapete antiderrapante para cozinha para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer tapete antiderrapante para cozinha com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/tapetes-para-cozinha?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_antiderrapante_para_cozinha_1010,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: tapete antiderrapante para cozinha. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""tapete antiderrapante para cozinha para deixar o ambiente mais sofisticado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Tapete para Cozinha Antiderrapante Absorvente - tapete antiderrapante para cozinha Chique Home,Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,ready
