id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,alt_text,product_title,product_handle,status
1,2026-06-27T12:00:00.000Z,Banheiro organizado,porta papel higienico de parede,banheiro,produto,,shopify_product_photo,product,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para porta papel higienico d,"Se voce esta buscando porta papel higienico de parede, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_higienico_de_parede_1,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - porta papel higienico de parede Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
2,2026-06-27T14:00:00.000Z,Banheiro com cara de hotel,porta papel banheiro moderno,banheiro,produto,,shopify_product_photo,product,porta papel banheiro moderno para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer porta papel banheiro moderno com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_banheiro_moderno_2,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - porta papel banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
3,2026-06-27T16:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,generated_scene_with_text,collection,Inspire-se: banheiro pequeno organizado com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro pequeno organizado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_3,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: banheiro pequeno organizado com toque Chique Home"". Inserir o produto Porta-Papel Higienico de Parede Moderno Duplo para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro pequeno organizado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
4,2026-06-27T18:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,generated_scene_with_product,collection,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_4,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Sem texto grande na imagem.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
5,2026-06-27T20:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,generated_scene_with_text,collection,Veja como usar Porta-Papel Higienico de Parede Moderno Duplo para Banheiro em banheiro decorado,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_5,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Porta-Papel Higienico de Parede Moderno Duplo para Banheiro em banheiro decorado"". Inserir o produto Porta-Papel Higienico de Parede Moderno Duplo para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
6,2026-06-27T22:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,generated_scene_with_product,collection,banheiro pequeno decorado: produto para comprar e usar em casa,"Ideia de banheiro pequeno decorado para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_6,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Sem texto grande na imagem.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro pequeno decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
7,2026-06-28T00:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,generated_scene_with_text,collection,Ideia pronta de banheiro moderno com link do produto,"Se voce esta buscando banheiro moderno, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_7,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de banheiro moderno com link do produto"". Inserir o produto Porta-Papel Higienico de Parede Moderno Duplo para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
8,2026-06-28T12:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,shopify_product_photo,product,banheiro com cara de hotel: ideia elegante com Porta-Papel Higienico de Parede Moderno Duplo para Ba,"Uma inspiracao simples para quem quer banheiro com cara de hotel com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_8,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
9,2026-06-28T14:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,generated_scene_with_text,collection,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para lavabo decorado,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de lavabo decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_9,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para lavabo decorado"". Inserir o produto Porta-Papel Higienico de Parede Moderno Duplo para Banheiro como parte do cenario quando fizer sentido.",Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - lavabo decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
10,2026-06-28T16:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,shopify_product_photo,product,penteadeira para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_10,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - penteadeira Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
