title,handle,product_type,price,image_url,tags
Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,Banheiro,277.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"porta papel higienico moderno; suporte para papel higienico; banheiro moderno"
Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,Banheiro,209.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"porta papel higienico dourado; banheiro sofisticado; banheiro moderno"
Tapete para Cozinha Antiderrapante Absorvente - Nude,tapete-para-cozinha-antiderrapante-absorvente-nude,Tapete Cozinha,214.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Nude.webp?v=1769546586,"tapete para cozinha; tapete antiderrapante; passadeira para cozinha"
Tapete para Cozinha Antiderrapante Absorvente - Bege Areia,tapete-para-cozinha-antiderrapante-absorvente-bege-areia,Tapete Cozinha,214.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Absorvente_Bege_Areia_2.webp?v=1769546391,"tapete para cozinha bege; tapete antiderrapante; cozinha elegante"
Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,Tapete Cozinha,254.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"passadeira para cozinha; tapete para cozinha; tapete bege cozinha"
Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,Relogio,297.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"relogio de parede grande; relogio parede decorativo; decoracao de sala"
Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,Relogio,144.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"relogio de parede moderno; relogio para cozinha; decoracao para cozinha"
Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,organizador-de-maquiagem-porta-pincel-em-acrilico-giratorio,Banheiro,264.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,"organizador de maquiagem; porta pincel; banheiro organizado"
Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,bandeja-para-banheiro-lavabo-decorativa-redonda-decoracao,Banheiro,157.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,"bandeja para banheiro; bandeja para lavabo; banheiro decorado"
Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,arandela-de-parede-externa-interna-luminaria-led-quadrada-preta,Iluminacao,179.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,"arandela de parede; iluminacao sala; iluminacao quarto"
Lustre Pendente para Sala/Quarto/Cozinha Moderno LED Espiral - Dourado,lustre-pendente-para-sala-quarto-cozinha-moderno-led-espiral-dourado,Iluminacao,309.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Lustre_Pendente_para_Sala_Quarto_Cozinha_Moderno_LED_Dourado.webp?v=1748190597,"lustre pendente dourado; lustre para sala; iluminacao decorativa"
Luminaria de Teto para Sala/Quarto/Cozinha em LED Espiral - Branca,luminaria-de-teto-para-sala-quarto-cozinha-em-led-espiral-branca,Iluminacao,244.90,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Luminaria_de_Teto_para_Sala_Quarto_Cozinha_em_LED_branco_2.webp?v=1744760801,"luminaria de teto; luminaria para sala; luminaria para quarto"

